Location,Year,Month,Day,Ref,Neural Network
Arboleda,2013,6,1,0.0,3127.073504757881
Arboleda,2013,6,2,0.0,3139.7046373218295
Arboleda,2013,6,3,0.0,3208.4652465760705
Arboleda,2013,6,4,0.0,3234.7662434011695
Arboleda,2013,6,5,0.0,3218.16511054039
Arboleda,2013,6,6,0.0,3159.67935192585
Arboleda,2013,6,7,0.0,3110.7442505806684
Arboleda,2013,6,8,0.0,3091.1777622282502
Arboleda,2013,6,9,0.0,3051.4083607971666
Arboleda,2013,6,10,0.0,3042.2293935298917
Arboleda,2013,6,11,0.0,3096.876396587491
Arboleda,2013,6,12,0.0,3019.351373824477
Arboleda,2013,6,13,0.0,2973.1344469755886
Arboleda,2013,6,14,0.0,2977.1358806937933
Arboleda,2013,6,15,0.0,3061.1784396767616
Arboleda,2013,6,16,0.0,3015.8098069787025
Arboleda,2013,6,17,0.0,3034.960108667612
Arboleda,2013,6,18,0.0,3019.6697903007266
Arboleda,2013,6,19,0.0,2911.519430029392
Arboleda,2013,6,20,0.0,2923.2265424728394
Arboleda,2013,6,21,0.0,2832.7742190003396
Arboleda,2013,6,22,0.0,2786.7754890829324
Arboleda,2013,6,23,0.0,2901.387866804004
Arboleda,2013,6,24,0.0,2864.141915947199
Arboleda,2013,6,25,0.0,2821.5141143023966
Arboleda,2013,6,26,0.0,2830.1432008087636
Arboleda,2013,6,27,0.0,2829.1475369811055
Arboleda,2013,6,28,0.0,2873.2931238293645
Arboleda,2013,6,29,0.0,2950.131918263435
Arboleda,2013,6,30,0.0,3021.26942486763
Arboleda,2013,7,1,0.0,2992.52335690856
Arboleda,2013,7,2,0.0,2902.923818075657
Arboleda,2013,7,3,0.0,2888.863485404849
Arboleda,2013,7,4,0.0,2850.662693345547
Arboleda,2013,7,5,0.0,2898.9076882123945
Arboleda,2013,7,6,0.0,2886.2114435613153
Arboleda,2013,7,7,0.0,2822.7771663248536
Arboleda,2013,7,8,0.0,2925.3378886461255
Arboleda,2013,7,9,0.0,2870.8627488404513
Arboleda,2013,7,10,0.0,2849.678255739808
Arboleda,2013,7,11,0.0,2916.233626782894
Arboleda,2013,7,12,0.0,2896.2954484283923
Arboleda,2013,7,13,0.0,2867.3128133565187
Arboleda,2013,7,14,0.0,2873.887909477949
Arboleda,2013,7,15,0.0,3089.186434572935
Arboleda,2013,7,16,0.0,3045.5958313137294
Arboleda,2013,7,17,0.0,3023.3599515020846
Arboleda,2013,7,18,0.0,2980.7425596266985
Arboleda,2013,7,19,0.0,2808.65539560318
Arboleda,2013,7,20,0.0,2627.5135692059994
Arboleda,2013,7,21,0.0,2610.816299062967
Arboleda,2013,7,22,0.0,2556.2593098938464
Arboleda,2013,7,23,0.0,2493.639852255583
Arboleda,2013,7,24,0.0,2462.5673028886317
Arboleda,2013,7,25,0.0,2423.8494922816753
Arboleda,2013,7,26,0.0,2420.365281224251
Arboleda,2013,7,27,0.0,2353.5945708334443
Arboleda,2013,7,28,0.0,2319.842220237851
Arboleda,2013,7,29,0.0,2320.160432600975
Arboleda,2013,7,30,0.0,2259.6090491533278
Arboleda,2013,7,31,0.0,2219.850261604786
Arboleda,2013,8,1,0.0,2202.484725087881
Arboleda,2013,8,2,0.0,2277.1878838866946
Arboleda,2013,8,3,0.0,2305.1648535877466
Arboleda,2013,8,4,0.0,2323.6046374857424
Arboleda,2013,8,5,0.0,2361.890544718504
Arboleda,2013,8,6,0.0,2317.530230861902
Arboleda,2013,8,7,0.0,2268.6957572877404
Arboleda,2013,8,8,0.0,2239.937850767374
Arboleda,2013,8,9,0.0,2214.1463203042745
Arboleda,2013,8,10,0.0,2151.4960415840146
Arboleda,2013,8,11,0.0,2103.703361403942
Arboleda,2013,8,12,0.0,2059.003607419133
Arboleda,2013,8,13,0.0,1994.3885357499123
Arboleda,2013,8,14,0.0,1993.9823506295681
Arboleda,2013,8,15,0.0,1959.1853490561246
Arboleda,2013,8,16,0.0,1877.1022760808467
Arboleda,2013,8,17,0.0,1866.8202814817428
Arboleda,2013,8,18,0.0,1870.48860257864
Arboleda,2013,8,19,0.0,1879.5667379617691
Arboleda,2013,8,20,0.0,1829.2112133741377
Arboleda,2013,8,21,0.0,1834.72553358078
Arboleda,2013,8,22,0.0,1796.3224654138087
Arboleda,2013,8,23,0.0,1815.1280200332403
Arboleda,2013,8,24,0.0,1914.2531102210282
Arboleda,2013,8,25,0.0,1986.308921778202
Arboleda,2013,8,26,0.0,2046.4141139328478
Arboleda,2013,8,27,0.0,2058.4980192065236
Arboleda,2013,8,28,0.0,2109.0860286444426
Arboleda,2013,8,29,0.0,2102.2884492158887
Arboleda,2013,8,30,0.0,2058.3539153397082
Arboleda,2013,8,31,0.0,2062.4369943082334
Arboleda,2013,9,1,0.0,1980.965852484107
Arboleda,2013,9,2,0.0,2149.558599793911
Arboleda,2013,9,3,0.0,2211.652262020111
Arboleda,2013,9,4,0.0,1954.6307687669992
Arboleda,2013,9,5,0.0,1995.9691877961159
Arboleda,2013,9,6,0.0,2093.973288697004
Arboleda,2013,9,7,0.0,2166.674710071087
Arboleda,2013,9,8,0.0,2054.9672703564165
Arboleda,2013,9,9,0.0,1988.8531918913125
Arboleda,2013,9,10,0.0,2051.447951841354
Arboleda,2013,9,11,0.0,2097.2309341847895
Arboleda,2013,9,12,0.0,2207.8745362877844
Arboleda,2013,9,13,0.0,2285.3346510767938
Arboleda,2013,9,14,0.0,2259.426572018862
Arboleda,2013,9,15,0.0,2311.1900689482686
Arboleda,2013,9,16,0.0,2414.523155337572
Arboleda,2013,9,17,0.0,2507.9426713198422
Arboleda,2013,9,18,0.0,2519.9545246601106
Arboleda,2013,9,19,0.0,2564.3472925037145
Arboleda,2013,9,20,0.0,2619.34251255393
Arboleda,2013,9,21,0.0,2667.863672479987
Arboleda,2013,9,22,0.0,2738.93708756268
Arboleda,2013,9,23,0.0,2773.818591970205
Arboleda,2013,9,24,0.0,2801.7606583267448
Arboleda,2013,9,25,0.0,2835.434425368905
Arboleda,2013,9,26,0.0,2894.3504544526336
Arboleda,2013,9,27,0.0,2942.4529783576727
Arboleda,2013,9,28,0.0,3008.898332425952
Arboleda,2013,9,29,0.0,3050.008552980423
Arboleda,2013,9,30,0.0,3107.6688781142234
Arboleda,2013,10,1,0.0,3084.33384912014
Arboleda,2013,10,2,0.0,3178.9868207216264
Arboleda,2013,10,3,0.0,3240.521212983131
Arboleda,2013,10,4,0.0,3301.356313675642
Arboleda,2013,10,5,0.0,3396.835126984119
Arboleda,2013,10,6,0.0,3443.811354660988
Arboleda,2013,10,7,0.0,3322.251782590151
Arboleda,2013,10,8,0.0,3351.3019791066645
Arboleda,2013,10,9,0.0,3502.682887083292
Arboleda,2013,10,10,0.0,3591.037335848808
Arboleda,2013,10,11,0.0,3511.2805401682854
Arboleda,2013,10,12,0.0,3606.627496397495
Arboleda,2013,10,13,0.0,3567.7468035161496
Arboleda,2013,10,14,0.0,3583.56720367074
Arboleda,2013,10,15,0.0,3573.9028553903104
Arboleda,2013,10,16,0.0,3624.4657589137555
Arboleda,2013,10,17,0.0,3654.368740069866
Arboleda,2013,10,18,0.0,3710.0083452582357
Arboleda,2013,10,19,0.0,3771.8019611895083
Arboleda,2013,10,20,0.0,3874.175307661295
Arboleda,2013,10,21,0.0,3851.6669368267058
Arboleda,2013,10,22,0.0,3767.2200297415257
Arboleda,2013,10,23,0.0,3783.2049450755117
Arboleda,2013,10,24,0.0,3893.316628372669
Arboleda,2013,10,25,0.0,3896.9090193867683
Arboleda,2013,10,26,0.0,3919.0589675724505
Arboleda,2013,10,27,0.0,3907.9327610850332
Arboleda,2013,10,28,0.0,3941.5477435469625
Arboleda,2013,10,29,0.0,3855.22993555069
Arboleda,2013,10,30,0.0,3959.389680099487
Arboleda,2013,10,31,0.0,4142.591416162252
Arboleda,2013,11,1,0.0,4024.068230950832
Arboleda,2013,11,2,0.0,4097.846144950389
Arboleda,2013,11,3,0.0,4113.75308907032
Arboleda,2013,11,4,0.0,4039.6428789019583
Arboleda,2013,11,5,0.0,3984.1943235993385
Arboleda,2013,11,6,0.0,4162.748812013864
Arboleda,2013,11,7,0.0,4189.870955944061
Arboleda,2013,11,8,0.0,4076.5526554405687
Arboleda,2013,11,9,0.0,4021.8670750021934
Arboleda,2013,11,10,0.0,4085.142552226782
Arboleda,2013,11,11,0.0,4074.1261586010455
Arboleda,2013,11,12,0.0,4091.730099248886
Arboleda,2013,11,13,0.0,4153.563313126564
Arboleda,2013,11,14,0.0,4147.602393400669
Arboleda,2013,11,15,0.0,4053.633608996868
Arboleda,2013,11,16,0.0,3931.055104202032
Arboleda,2013,11,17,0.0,3932.3622446596623
Arboleda,2013,11,18,0.0,3885.94814453125
Arboleda,2013,11,19,0.0,3911.3986019611357
Arboleda,2013,11,20,0.0,3904.0619597673417
Arboleda,2013,11,21,0.0,3894.877277332544
Arboleda,2013,11,22,0.0,3918.182097584009
Arboleda,2013,11,23,0.0,3835.301962852478
Arboleda,2013,11,24,0.0,3821.5112636208532
Arboleda,2013,11,25,0.0,3858.414508539438
Arboleda,2013,11,26,0.0,3838.8674109339713
Arboleda,2013,11,27,0.0,3694.2144798099994
Arboleda,2013,11,28,0.0,3727.8217059731483
Arboleda,2013,11,29,0.0,3649.369601392746
Arboleda,2013,11,30,0.0,3804.9380942583084
Arboleda,2013,12,1,0.0,3909.3117493629456
Arboleda,2013,12,2,0.0,3737.0414958655833
Arboleda,2013,12,3,0.0,3692.1280354380606
Arboleda,2013,12,4,0.0,3795.4811249136924
Arboleda,2013,12,5,0.0,3840.250889700651
Arboleda,2013,12,6,0.0,3636.134498089552
Arboleda,2013,12,7,0.0,3589.347687393427
Arboleda,2013,12,8,0.0,3593.5850758850574
Arboleda,2013,12,9,0.0,3555.9090586721895
Arboleda,2013,12,10,0.0,3477.9211073398587
Arboleda,2013,12,11,0.0,3456.4724918544293
Arboleda,2013,12,12,0.0,3389.7462781250474
Arboleda,2013,12,13,0.0,3338.844955039024
Arboleda,2013,12,14,0.0,3357.4980371534825
Arboleda,2013,12,15,0.0,3358.3595986574887
Arboleda,2013,12,16,0.0,3041.409266990423
Arboleda,2013,12,17,0.0,3115.940358424187
Arboleda,2013,12,18,0.0,3207.60388918519
Arboleda,2013,12,19,0.0,3202.0820167928932
Arboleda,2013,12,20,0.0,3150.327909067273
Arboleda,2013,12,21,0.0,3146.6940830886365
Arboleda,2013,12,22,0.0,3020.077812439203
Arboleda,2013,12,23,0.0,3052.8440925240516
Arboleda,2013,12,24,0.0,2966.0200839757917
Arboleda,2013,12,25,0.0,3017.4088292062283
Arboleda,2013,12,26,0.0,2935.982388156652
Arboleda,2013,12,27,0.0,2899.721691358089
Arboleda,2013,12,28,0.0,2953.9378116071225
Arboleda,2013,12,29,0.0,3043.869034269452
Arboleda,2013,12,30,0.0,3008.039628505707
Arboleda,2013,12,31,0.0,2960.3747231423854
Arboleda,2014,1,1,0.0,2962.4958667457104
Arboleda,2014,1,2,0.0,2917.300730204582
Arboleda,2014,1,3,0.0,2888.3485079884526
Arboleda,2014,1,4,0.0,2885.447448131442
Arboleda,2014,1,5,0.0,2877.7456475555896
Arboleda,2014,1,6,0.0,2854.25100209713
Arboleda,2014,1,7,0.0,2774.210489171743
Arboleda,2014,1,8,0.0,2835.450958532095
Arboleda,2014,1,9,0.0,2892.8157278597355
Arboleda,2014,1,10,0.0,2667.4609572827817
Arboleda,2014,1,11,0.0,2784.37471049726
Arboleda,2014,1,12,0.0,2837.094477421045
Arboleda,2014,1,13,0.0,2830.6875705152747
Arboleda,2014,1,14,0.0,2766.251301944256
Arboleda,2014,1,15,0.0,2770.5207361966372
Arboleda,2014,1,16,0.0,2756.4599952995777
Arboleda,2014,1,17,0.0,2676.5935908704996
Arboleda,2014,1,18,0.0,2674.8392385542393
Arboleda,2014,1,19,0.0,2627.834435039759
Arboleda,2014,1,20,0.0,2617.0566496580836
Arboleda,2014,1,21,0.0,2617.968831217289
Arboleda,2014,1,22,0.0,2644.466797208786
Arboleda,2014,1,23,0.0,2605.8979891836643
Arboleda,2014,1,24,0.0,2608.203651052713
Arboleda,2014,1,25,0.0,2596.3128367960453
Arboleda,2014,1,26,0.0,2604.430007582903
Arboleda,2014,1,27,0.0,2615.8525863289833
Arboleda,2014,1,28,0.0,2638.3866754174232
Arboleda,2014,1,29,0.0,2618.7991634130476
Arboleda,2014,1,30,0.0,2634.843679779768
Arboleda,2014,1,31,0.0,2595.754995623231
Arboleda,2014,2,1,0.0,2589.883681559563
Arboleda,2014,2,2,0.0,2597.359937131405
Arboleda,2014,2,3,0.0,2557.6248267054557
Arboleda,2014,2,4,0.0,2619.0963521242143
Arboleda,2014,2,5,0.0,2645.0570923686028
Arboleda,2014,2,6,0.0,2661.517183059454
Arboleda,2014,2,7,0.0,2641.4614355444905
Arboleda,2014,2,8,0.0,2642.1684834122657
Arboleda,2014,2,9,0.0,2569.1784460783006
Arboleda,2014,2,10,0.0,2539.7804407954213
Arboleda,2014,2,11,0.0,2540.8504018008707
Arboleda,2014,2,12,0.0,2523.960652980208
Arboleda,2014,2,13,0.0,2497.6184253036977
Arboleda,2014,2,14,0.0,2518.7106592714786
Arboleda,2014,2,15,0.0,2516.0510652422904
Arboleda,2014,2,16,0.0,2502.1344282120467
Arboleda,2014,2,17,0.0,2492.9287221252916
Arboleda,2014,2,18,0.0,2502.4477418601514
Arboleda,2014,2,19,0.0,2442.049035030603
Arboleda,2014,2,20,0.0,2399.352651375532
Arboleda,2014,2,21,0.0,2323.709959858656
Arboleda,2014,2,22,0.0,2295.4709089040757
Arboleda,2014,2,23,0.0,2243.9092798560855
Arboleda,2014,2,24,0.0,2181.5717024445535
Arboleda,2014,2,25,0.0,2119.242289558053
Arboleda,2014,2,26,0.0,2130.1670363903045
Arboleda,2014,2,27,0.0,2181.04978518188
Arboleda,2014,2,28,0.0,2180.3080380827187
Arboleda,2014,3,1,0.0,2265.679373514652
Arboleda,2014,3,2,0.0,2268.7512760579584
Arboleda,2014,3,3,0.0,2298.657523024082
Arboleda,2014,3,4,0.0,2287.0045005589723
Arboleda,2014,3,5,0.0,2333.664557003975
Arboleda,2014,3,6,0.0,2310.815317249298
Arboleda,2014,3,7,0.0,2183.4332141518594
Arboleda,2014,3,8,0.0,2284.3012263208625
Arboleda,2014,3,9,0.0,2306.0288644492625
Arboleda,2014,3,10,0.0,2250.51723819077
Arboleda,2014,3,11,0.0,2284.5406510174275
Arboleda,2014,3,12,0.0,2282.2078421026467
Arboleda,2014,3,13,0.0,2202.507177531719
Arboleda,2014,3,14,0.0,2239.0981293678283
Arboleda,2014,3,15,0.0,2220.717946502566
Arboleda,2014,3,16,0.0,2203.2013662725685
Arboleda,2014,3,17,0.0,2210.105900979042
Arboleda,2014,3,18,0.0,2202.8874402850865
Arboleda,2014,3,19,0.0,2169.592711317539
Arboleda,2014,3,20,0.0,2208.4323774605987
Arboleda,2014,3,21,0.0,2243.0452689945696
Arboleda,2014,3,22,0.0,2243.58290296793
Arboleda,2014,3,23,0.0,2263.9836016654967
Arboleda,2014,3,24,0.0,2274.7985356360673
Arboleda,2014,3,25,0.0,2240.902081173658
Arboleda,2014,3,26,0.0,2238.0524578243494
Arboleda,2014,3,27,0.0,2170.4434548258782
Arboleda,2014,3,28,0.0,2159.092315673828
Arboleda,2014,3,29,0.0,2125.278322914243
Arboleda,2014,3,30,0.0,2076.949641665816
Arboleda,2014,3,31,0.0,2062.6849917560817
Arboleda,2014,4,1,0.0,2020.8242472380398
Arboleda,2014,4,2,0.0,2018.089539578557
Arboleda,2014,4,3,0.0,2059.5381796956062
Arboleda,2014,4,4,0.0,2117.6546976655723
Arboleda,2014,4,5,0.0,2167.396045857668
Arboleda,2014,4,6,0.0,2238.0542948424813
Arboleda,2014,4,7,0.0,2134.879192012548
