Location,Year,Month,Day,Ref,Neural Network
Playa,2013,6,1,0.0,2602.1780274659395
Playa,2013,6,2,0.0,2610.749758183956
Playa,2013,6,3,0.0,2586.922000104189
Playa,2013,6,4,0.0,2568.6612234175204
Playa,2013,6,5,0.0,2500.785852789879
Playa,2013,6,6,0.0,2530.008116671443
Playa,2013,6,7,0.0,2425.072129905224
Playa,2013,6,8,0.0,2372.3517506420612
Playa,2013,6,9,0.0,2337.7374303162096
Playa,2013,6,10,0.0,2286.3735868871213
Playa,2013,6,11,0.0,2301.586954605579
Playa,2013,6,12,0.0,2329.6821058064697
Playa,2013,6,13,0.0,2365.3314837932585
Playa,2013,6,14,0.0,2415.945007371902
Playa,2013,6,15,0.0,2385.4245840102435
Playa,2013,6,16,0.0,2471.4556130647657
Playa,2013,6,17,0.0,2496.3398606836795
Playa,2013,6,18,0.0,2435.7364283889533
Playa,2013,6,19,0.0,2531.9141250401735
Playa,2013,6,20,0.0,2566.916464418173
Playa,2013,6,21,0.0,2585.3062406003473
Playa,2013,6,22,0.0,2634.348909562826
Playa,2013,6,23,0.0,2593.641812431812
Playa,2013,6,24,0.0,2693.8462528288364
Playa,2013,6,25,0.0,2811.784858047962
Playa,2013,6,26,0.0,2712.197859856486
Playa,2013,6,27,0.0,2768.760668712854
Playa,2013,6,28,0.0,2967.837099021673
Playa,2013,6,29,0.0,2996.815243604779
Playa,2013,6,30,0.0,2989.1036455988883
Playa,2013,7,1,0.0,2950.2064195543526
Playa,2013,7,2,0.0,2849.2665595650674
Playa,2013,7,3,0.0,2783.187588557601
Playa,2013,7,4,0.0,2838.212200897932
Playa,2013,7,5,0.0,2839.1409156203267
Playa,2013,7,6,0.0,2883.215675213933
Playa,2013,7,7,0.0,2848.1429168075324
Playa,2013,7,8,0.0,2813.815783649683
Playa,2013,7,9,0.0,2773.7434783399103
Playa,2013,7,10,0.0,2806.95982786715
Playa,2013,7,11,0.0,2815.178442877531
Playa,2013,7,12,0.0,2746.4890691041946
Playa,2013,7,13,0.0,2787.7535991817713
Playa,2013,7,14,0.0,2847.910227844119
Playa,2013,7,15,0.0,2916.8704597353935
Playa,2013,7,16,0.0,2860.3533722192046
Playa,2013,7,17,0.0,2805.2160894334315
Playa,2013,7,18,0.0,2687.7042847603557
Playa,2013,7,19,0.0,2819.326021593809
Playa,2013,7,20,0.0,2876.0215039819477
Playa,2013,7,21,0.0,2947.5223319500683
Playa,2013,7,22,0.0,2857.8805417001245
Playa,2013,7,23,0.0,2862.517175465822
Playa,2013,7,24,0.0,2801.234250575304
Playa,2013,7,25,0.0,2822.447523626685
Playa,2013,7,26,0.0,2828.827283486724
Playa,2013,7,27,0.0,2807.487460297346
Playa,2013,7,28,0.0,2839.147855466604
Playa,2013,7,29,0.0,2988.19452573657
Playa,2013,7,30,0.0,2935.205941826105
Playa,2013,7,31,0.0,3102.2186494290827
Playa,2013,8,1,0.0,3152.8589118272066
Playa,2013,8,2,0.0,3213.3590628802776
Playa,2013,8,3,0.0,3040.557707029581
Playa,2013,8,4,0.0,2987.098030024767
Playa,2013,8,5,0.0,2945.0819554179907
Playa,2013,8,6,0.0,2901.7117943346498
Playa,2013,8,7,0.0,2712.2529704004523
Playa,2013,8,8,0.0,2659.0445566534995
Playa,2013,8,9,0.0,2572.955151244998
Playa,2013,8,10,0.0,2540.9659298300744
Playa,2013,8,11,0.0,2442.8924304664133
Playa,2013,8,12,0.0,2455.243315708637
Playa,2013,8,13,0.0,2321.057305675745
Playa,2013,8,14,0.0,2340.4358058393
Playa,2013,8,15,0.0,2336.9140379667283
Playa,2013,8,16,0.0,2329.9166317880154
Playa,2013,8,17,0.0,2446.3452081024648
Playa,2013,8,18,0.0,2373.9450577020643
Playa,2013,8,19,0.0,2239.270809072256
Playa,2013,8,20,0.0,2208.968582642078
Playa,2013,8,21,0.0,2157.6900584995747
Playa,2013,8,22,0.0,2091.5069897979497
Playa,2013,8,23,0.0,2043.2630154967308
Playa,2013,8,24,0.0,2073.6603586435317
Playa,2013,8,25,0.0,2062.8023568034173
Playa,2013,8,26,0.0,2036.1345686912537
Playa,2013,8,27,0.0,2081.3599139750004
Playa,2013,8,28,0.0,2115.545188510418
Playa,2013,8,29,0.0,2161.05853741467
Playa,2013,8,30,0.0,2090.3139485776423
Playa,2013,8,31,0.0,2191.1360352933407
Playa,2013,9,1,0.0,2208.5866869837046
Playa,2013,9,2,0.0,2231.9325339734555
Playa,2013,9,3,0.0,2228.034993836284
Playa,2013,9,4,0.0,2263.2347106069324
Playa,2013,9,5,0.0,2291.4145687550304
Playa,2013,9,6,0.0,2436.435515844822
Playa,2013,9,7,0.0,2646.840224635601
Playa,2013,9,8,0.0,2568.662039870024
Playa,2013,9,9,0.0,2418.9401633799075
Playa,2013,9,10,0.0,2404.791041499376
Playa,2013,9,11,0.0,2520.9732532709836
Playa,2013,9,12,0.0,2562.149606478214
Playa,2013,9,13,0.0,2587.6778310090303
Playa,2013,9,14,0.0,2591.5500611186026
Playa,2013,9,15,0.0,2721.10270319581
Playa,2013,9,16,0.0,2791.944245767593
Playa,2013,9,17,0.0,2809.6294234395027
Playa,2013,9,18,0.0,2896.1770628154277
Playa,2013,9,19,0.0,2952.0926289498807
Playa,2013,9,20,0.0,2938.680559566617
Playa,2013,9,21,0.0,3033.228004682064
Playa,2013,9,22,0.0,3057.7070877462625
Playa,2013,9,23,0.0,2998.1495311081408
Playa,2013,9,24,0.0,3076.1927970975635
Playa,2013,9,25,0.0,3139.8865021169186
Playa,2013,9,26,0.0,3207.2522022694347
Playa,2013,9,27,0.0,3227.8421138346193
Playa,2013,9,28,0.0,3251.8017289936543
Playa,2013,9,29,0.0,3280.1236498773096
Playa,2013,9,30,0.0,3185.122461283207
Playa,2013,10,1,0.0,3072.305666729808
Playa,2013,10,2,0.0,3226.665605777502
Playa,2013,10,3,0.0,3282.6228109896183
Playa,2013,10,4,0.0,3218.5792560726404
Playa,2013,10,5,0.0,3037.1316682130096
Playa,2013,10,6,0.0,3023.1146075248716
Playa,2013,10,7,0.0,3211.810252481699
Playa,2013,10,8,0.0,3298.4732157737017
Playa,2013,10,9,0.0,3107.685615390539
Playa,2013,10,10,0.0,3070.9054506868124
Playa,2013,10,11,0.0,3043.787797245383
Playa,2013,10,12,0.0,3136.8695060044524
Playa,2013,10,13,0.0,3128.015690946579
Playa,2013,10,14,0.0,3075.932552862167
Playa,2013,10,15,0.0,3081.1113110899923
Playa,2013,10,16,0.0,3214.0916248887775
Playa,2013,10,17,0.0,3238.777270436287
Playa,2013,10,18,0.0,3265.369536691904
Playa,2013,10,19,0.0,3420.931089711189
Playa,2013,10,20,0.0,3469.9370183110236
Playa,2013,10,21,0.0,3401.524013710022
Playa,2013,10,22,0.0,3484.4290502429008
Playa,2013,10,23,0.0,3587.538428646326
Playa,2013,10,24,0.0,3532.209891861677
Playa,2013,10,25,0.0,3577.2952155411244
Playa,2013,10,26,0.0,3697.094107788801
Playa,2013,10,27,0.0,3737.5407565712926
Playa,2013,10,28,0.0,3687.1689029335976
Playa,2013,10,29,0.0,3675.455258870125
Playa,2013,10,30,0.0,3666.5518443226815
Playa,2013,10,31,0.0,3817.1971285939217
Playa,2013,11,1,0.0,3786.040892845392
Playa,2013,11,2,0.0,3842.661465716362
Playa,2013,11,3,0.0,3811.533397579193
Playa,2013,11,4,0.0,3925.888184535503
Playa,2013,11,5,0.0,4037.804227864742
Playa,2013,11,6,0.0,4097.841246235371
Playa,2013,11,7,0.0,4044.4836257934567
Playa,2013,11,8,0.0,4083.157756191492
Playa,2013,11,9,0.0,4165.339824032783
Playa,2013,11,10,0.0,4043.9676278114316
Playa,2013,11,11,0.0,3997.681302499771
Playa,2013,11,12,0.0,3905.5283084630964
Playa,2013,11,13,0.0,3862.8233520567414
Playa,2013,11,14,0.0,3646.2242181241513
Playa,2013,11,15,0.0,3496.6292999982834
Playa,2013,11,16,0.0,3612.0687441051004
Playa,2013,11,17,0.0,3481.57514051795
Playa,2013,11,18,0.0,3418.111266878247
Playa,2013,11,19,0.0,3377.645635575056
Playa,2013,11,20,0.0,3371.5075456559657
Playa,2013,11,21,0.0,3317.846613109112
Playa,2013,11,22,0.0,3268.4702191859483
Playa,2013,11,23,0.0,3238.1947315752504
Playa,2013,11,24,0.0,3309.1399636149404
Playa,2013,11,25,0.0,3221.225990974903
Playa,2013,11,26,0.0,3182.3408076047895
Playa,2013,11,27,0.0,3063.024030560255
Playa,2013,11,28,0.0,3091.6570198476315
Playa,2013,11,29,0.0,3034.2740844517944
Playa,2013,11,30,0.0,3067.1401758551597
Playa,2013,12,1,0.0,3196.5046256303785
Playa,2013,12,2,0.0,3099.9164574831725
Playa,2013,12,3,0.0,2944.040774363279
Playa,2013,12,4,0.0,3184.037395906448
Playa,2013,12,5,0.0,3454.441158026457
Playa,2013,12,6,0.0,3355.9359594017264
Playa,2013,12,7,0.0,3145.9164120793343
Playa,2013,12,8,0.0,3299.0396296977997
Playa,2013,12,9,0.0,3199.2066751897332
Playa,2013,12,10,0.0,3060.8688000649213
Playa,2013,12,11,0.0,3062.8644140958786
Playa,2013,12,12,0.0,3009.882974144816
Playa,2013,12,13,0.0,2936.5363511800765
Playa,2013,12,14,0.0,2936.7980242073536
Playa,2013,12,15,0.0,2958.7481456428764
