Location,Year,Month,Day,Ref,Neural Network
Villodas,2013,6,1,0.0,3557.5391060948373
Villodas,2013,6,2,0.0,3690.0595530211926
Villodas,2013,6,3,0.0,3672.5825707376002
Villodas,2013,6,4,0.0,3593.0674449980256
Villodas,2013,6,5,0.0,3550.6082407951353
Villodas,2013,6,6,0.0,3555.32570335865
Villodas,2013,6,7,0.0,3581.7179387509823
Villodas,2013,6,8,0.0,3550.6964176654815
Villodas,2013,6,9,0.0,3527.3793506264687
Villodas,2013,6,10,0.0,3549.5554252922534
Villodas,2013,6,11,0.0,3538.6055725455285
Villodas,2013,6,12,0.0,3486.3922102868555
Villodas,2013,6,13,0.0,3578.866886609793
Villodas,2013,6,14,0.0,3611.635207825899
Villodas,2013,6,15,0.0,3582.917715704441
Villodas,2013,6,16,0.0,3617.1483033537866
Villodas,2013,6,17,0.0,3600.191809540987
Villodas,2013,6,18,0.0,3508.5927785277368
Villodas,2013,6,19,0.0,3522.7904793322086
Villodas,2013,6,20,0.0,3442.4466543018816
Villodas,2013,6,21,0.0,3437.0727639257907
Villodas,2013,6,22,0.0,3270.739344805479
Villodas,2013,6,23,0.0,3280.559431400895
Villodas,2013,6,24,0.0,3348.071276551485
Villodas,2013,6,25,0.0,3336.2682309389115
Villodas,2013,6,26,0.0,3238.8648349672553
Villodas,2013,6,27,0.0,3242.072064512968
Villodas,2013,6,28,0.0,3371.0891137480735
Villodas,2013,6,29,0.0,3455.85607021451
Villodas,2013,6,30,0.0,3442.8246718108653
Villodas,2013,7,1,0.0,3386.0738747656346
Villodas,2013,7,2,0.0,3458.262155741453
Villodas,2013,7,3,0.0,3463.6887073040007
Villodas,2013,7,4,0.0,3498.6373649299144
Villodas,2013,7,5,0.0,3382.3537089347838
Villodas,2013,7,6,0.0,3362.446555775404
Villodas,2013,7,7,0.0,3218.5768067151307
Villodas,2013,7,8,0.0,3267.961569276452
Villodas,2013,7,9,0.0,3262.267629519105
Villodas,2013,7,10,0.0,3262.7074933052063
Villodas,2013,7,11,0.0,3246.89321654439
Villodas,2013,7,12,0.0,3255.2618547022344
Villodas,2013,7,13,0.0,3204.9112288296224
Villodas,2013,7,14,0.0,3226.5037440687415
Villodas,2013,7,15,0.0,3355.7134760946033
Villodas,2013,7,16,0.0,3315.6025934040545
Villodas,2013,7,17,0.0,3596.4798082351685
Villodas,2013,7,18,0.0,3304.5388455331326
Villodas,2013,7,19,0.0,3283.416198709607
Villodas,2013,7,20,0.0,3477.2197746396064
Villodas,2013,7,21,0.0,3404.0488930761812
Villodas,2013,7,22,0.0,3463.0763679265974
Villodas,2013,7,23,0.0,3430.4370462059974
Villodas,2013,7,24,0.0,3383.048510015011
Villodas,2013,7,25,0.0,3430.347236430645
Villodas,2013,7,26,0.0,3394.801752024889
Villodas,2013,7,27,0.0,3468.126534885168
Villodas,2013,7,28,0.0,3480.430882334709
Villodas,2013,7,29,0.0,3585.590781199932
Villodas,2013,7,30,0.0,3533.3280235648153
Villodas,2013,7,31,0.0,3409.5611721515656
Villodas,2013,8,1,0.0,3652.9040242791175
Villodas,2013,8,2,0.0,3785.5179550170897
Villodas,2013,8,3,0.0,3706.7939717531203
Villodas,2013,8,4,0.0,3620.390028017759
Villodas,2013,8,5,0.0,3665.04304009676
Villodas,2013,8,6,0.0,3647.270910233259
Villodas,2013,8,7,0.0,3719.840882754326
Villodas,2013,8,8,0.0,3613.94903421998
Villodas,2013,8,9,0.0,3576.31057382226
Villodas,2013,8,10,0.0,3476.9511617660523
Villodas,2013,8,11,0.0,3413.0057852625846
Villodas,2013,8,12,0.0,3361.0810389637945
Villodas,2013,8,13,0.0,3291.7025792777536
Villodas,2013,8,14,0.0,3103.796852117777
Villodas,2013,8,15,0.0,3214.7482568144796
Villodas,2013,8,16,0.0,3130.202354863286
Villodas,2013,8,17,0.0,3148.4086333453656
Villodas,2013,8,18,0.0,3046.7151876956223
Villodas,2013,8,19,0.0,3020.733627912402
Villodas,2013,8,20,0.0,3028.7573148876427
Villodas,2013,8,21,0.0,2939.737049105763
Villodas,2013,8,22,0.0,3054.2308371007443
Villodas,2013,8,23,0.0,3019.816547638178
Villodas,2013,8,24,0.0,3091.7513201117513
Villodas,2013,8,25,0.0,2950.7883460760117
Villodas,2013,8,26,0.0,3008.7736193060873
Villodas,2013,8,27,0.0,3214.909097957611
Villodas,2013,8,28,0.0,3323.242547702789
Villodas,2013,8,29,0.0,3280.3906298458573
Villodas,2013,8,30,0.0,3157.784773892164
Villodas,2013,8,31,0.0,3072.614285776019
Villodas,2013,9,1,0.0,3056.395048573613
Villodas,2013,9,2,0.0,3138.694277349114
Villodas,2013,9,3,0.0,3078.495397269726
Villodas,2013,9,4,0.0,2984.539676105976
Villodas,2013,9,5,0.0,3074.2061640441416
Villodas,2013,9,6,0.0,3014.329170364141
Villodas,2013,9,7,0.0,2932.556553453207
Villodas,2013,9,8,0.0,3117.0262402534486
Villodas,2013,9,9,0.0,3202.2920491993427
Villodas,2013,9,10,0.0,3150.3005579084156
Villodas,2013,9,11,0.0,3237.9287721723317
Villodas,2013,9,12,0.0,3188.564012697339
Villodas,2013,9,13,0.0,3312.690919664502
Villodas,2013,9,14,0.0,3326.305061042309
Villodas,2013,9,15,0.0,3236.8549330174924
Villodas,2013,9,16,0.0,3333.5439330488443
Villodas,2013,9,17,0.0,3426.0951517939566
Villodas,2013,9,18,0.0,3486.389760929346
Villodas,2013,9,19,0.0,3514.01565605402
Villodas,2013,9,20,0.0,3593.361776125431
Villodas,2013,9,21,0.0,3641.815782833099
Villodas,2013,9,22,0.0,3706.530665820837
Villodas,2013,9,23,0.0,3732.1011417686937
Villodas,2013,9,24,0.0,3775.207384580374
Villodas,2013,9,25,0.0,3850.761899226904
Villodas,2013,9,26,0.0,3870.9866524100303
Villodas,2013,9,27,0.0,3853.116956472397
Villodas,2013,9,28,0.0,3910.349460494518
Villodas,2013,9,29,0.0,3972.1247062444686
Villodas,2013,9,30,0.0,3977.719855248928
Villodas,2013,10,1,0.0,3932.0279073596
Villodas,2013,10,2,0.0,3787.6872693181035
Villodas,2013,10,3,0.0,3768.2442694067954
Villodas,2013,10,4,0.0,3852.2164093613624
Villodas,2013,10,5,0.0,4012.559108239412
Villodas,2013,10,6,0.0,3982.9002463817596
Villodas,2013,10,7,0.0,4002.9519116342067
Villodas,2013,10,8,0.0,4090.3915253698824
Villodas,2013,10,9,0.0,4173.253698146343
Villodas,2013,10,10,0.0,4114.621386307478
Villodas,2013,10,11,0.0,4181.005914664268
Villodas,2013,10,12,0.0,4282.726915585995
Villodas,2013,10,13,0.0,4322.057065570354
Villodas,2013,10,14,0.0,4261.384438925981
Villodas,2013,10,15,0.0,4234.952197360993
Villodas,2013,10,16,0.0,4163.747741651535
Villodas,2013,10,17,0.0,4212.461380255222
Villodas,2013,10,18,0.0,4301.377140116691
Villodas,2013,10,19,0.0,4254.263748419285
Villodas,2013,10,20,0.0,4198.37308408618
Villodas,2013,10,21,0.0,4182.566971850395
Villodas,2013,10,22,0.0,4184.408072245121
Villodas,2013,10,23,0.0,4249.819797444344
Villodas,2013,10,24,0.0,4286.428711235523
Villodas,2013,10,25,0.0,4359.847386133671
Villodas,2013,10,26,0.0,4406.571329987049
Villodas,2013,10,27,0.0,4397.157224398851
Villodas,2013,10,28,0.0,4402.666645890474
Villodas,2013,10,29,0.0,4431.013468575477
Villodas,2013,10,30,0.0,4371.108715510368
Villodas,2013,10,31,0.0,4248.565726399422
Villodas,2013,11,1,0.0,4153.640876114368
Villodas,2013,11,2,0.0,4406.884031295776
Villodas,2013,11,3,0.0,4447.696042573451
Villodas,2013,11,4,0.0,4342.067499971389
Villodas,2013,11,5,0.0,4407.297156262398
Villodas,2013,11,6,0.0,4588.817408394813
Villodas,2013,11,7,0.0,4572.734110534191
Villodas,2013,11,8,0.0,4529.229438900948
Villodas,2013,11,9,0.0,4726.0663399934765
Villodas,2013,11,10,0.0,4690.881727594137
Villodas,2013,11,11,0.0,4499.942062932253
Villodas,2013,11,12,0.0,4364.648126852512
Villodas,2013,11,13,0.0,4480.511718034744
Villodas,2013,11,14,0.0,4526.383285474777
Villodas,2013,11,15,0.0,4555.320811545848
Villodas,2013,11,16,0.0,4404.900459939241
Villodas,2013,11,17,0.0,4421.207874011993
Villodas,2013,11,18,0.0,4310.527531546354
Villodas,2013,11,19,0.0,4221.726891487837
Villodas,2013,11,20,0.0,4262.753221547603
Villodas,2013,11,21,0.0,4307.4793061256405
Villodas,2013,11,22,0.0,4280.017109727859
Villodas,2013,11,23,0.0,4263.832979983091
Villodas,2013,11,24,0.0,4145.9286657691
Villodas,2013,11,25,0.0,4210.272471094131
Villodas,2013,11,26,0.0,4121.605321019888
Villodas,2013,11,27,0.0,4113.407729661464
Villodas,2013,11,28,0.0,4200.277051323652
Villodas,2013,11,29,0.0,4368.061306542158
Villodas,2013,11,30,0.0,4376.897363758087
Villodas,2013,12,1,0.0,4132.811948078871
Villodas,2013,12,2,0.0,4179.808587068319
Villodas,2013,12,3,0.0,4332.100656038522
Villodas,2013,12,4,0.0,4510.135064208507
Villodas,2013,12,5,0.0,4211.875983810424
Villodas,2013,12,6,0.0,4165.083049720525
Villodas,2013,12,7,0.0,4266.11578118205
Villodas,2013,12,8,0.0,4250.976710641384
Villodas,2013,12,9,0.0,4099.32147462368
Villodas,2013,12,10,0.0,4083.025082659721
Villodas,2013,12,11,0.0,4104.923563474416
Villodas,2013,12,12,0.0,4041.4537705540656
Villodas,2013,12,13,0.0,4023.584891068935
Villodas,2013,12,14,0.0,3984.629901009798
Villodas,2013,12,15,0.0,3977.532887625694
Villodas,2013,12,16,0.0,3917.956348466873
Villodas,2013,12,17,0.0,3956.684772956371
Villodas,2013,12,18,0.0,3831.1670391499997
