station,day,max_temp_f,min_temp_f,precip_in,min_rh,avg_rh,max_rh
CRLP4,11/1/2006,90,74,0.43,,,
CRLP4,11/2/2006,88,75,0.13,,,
CRLP4,11/3/2006,,72,0.35,,,
CRLP4,11/4/2006,91,75,0.15,,,
CRLP4,11/5/2006,91,73,0,,,
CRLP4,11/6/2006,89,76,0.0001,,,
CRLP4,11/7/2006,90,75,0,,,
CRLP4,11/8/2006,90,75,0,,,
CRLP4,11/9/2006,89,71,0.02,,,
CRLP4,11/10/2006,91,70,0,,,
CRLP4,11/11/2006,90,71,0,,,
CRLP4,11/12/2006,90,71,0.18,,,
CRLP4,11/13/2006,85,71,0.06,,,
CRLP4,11/14/2006,87,71,0,,,
CRLP4,11/15/2006,,71,0,,,
CRLP4,11/16/2006,85,70,0,,,
CRLP4,11/17/2006,87,72,0,,,
CRLP4,11/18/2006,90,70,0,,,
CRLP4,11/19/2006,94,71,0,,,
CRLP4,11/20/2006,93,72,0,,,
CRLP4,11/21/2006,91,73,0,,,
CRLP4,11/22/2006,90,74,0.08,,,
CRLP4,11/23/2006,88,74,0,,,
CRLP4,11/24/2006,88,70,0,,,
CRLP4,11/25/2006,93,71,0,,,
CRLP4,11/26/2006,91,72,0,,,
CRLP4,11/27/2006,88,69,2.75,,,
CRLP4,11/28/2006,89,69,1.28,,,
CRLP4,11/29/2006,85,67,0.95,,,
CRLP4,11/30/2006,85,75,0.06,,,
CRLP4,12/1/2006,84,71,0.3,,,
CRLP4,12/2/2006,84,74,0.46,,,
CRLP4,12/3/2006,82,70,0.92,,,
CRLP4,12/4/2006,84,71,0.31,,,
CRLP4,12/5/2006,85,75,0.0001,,,
CRLP4,12/6/2006,85,75,0.18,,,
CRLP4,12/7/2006,86,73,0.0001,,,
CRLP4,12/8/2006,85,74,0.0001,,,
CRLP4,12/9/2006,85,74,0.0001,,,
CRLP4,12/10/2006,85,73,0.08,,,
CRLP4,12/11/2006,84,70,0.01,,,
CRLP4,12/12/2006,83,71,0.07,,,
CRLP4,12/13/2006,84,71,0.03,,,
CRLP4,12/14/2006,85,71,0.02,,,
CRLP4,12/15/2006,84,71,0.29,,,
CRLP4,12/16/2006,84,71,0.04,,,
CRLP4,12/17/2006,82,72,0.48,,,
CRLP4,12/18/2006,84,72,0,,,
CRLP4,12/19/2006,84,71,0,,,
CRLP4,12/20/2006,86,72,0,,,
CRLP4,12/21/2006,83,73,0.25,,,
CRLP4,12/22/2006,84,72,0.4,,,
CRLP4,12/23/2006,83,72,0.05,,,
CRLP4,12/24/2006,84,71,0.01,,,
CRLP4,12/25/2006,83,69,0.02,,,
CRLP4,12/26/2006,82,71,0.26,,,
CRLP4,12/27/2006,84,70,0,,,
CRLP4,12/28/2006,84,73,0.13,,,
CRLP4,12/29/2006,83,72,0.43,,,
CRLP4,12/30/2006,83,72,0.28,,,
CRLP4,12/31/2006,82,72,0.22,,,
CRLP4,1/1/2007,84,73,0.07,,,
CRLP4,1/2/2007,83,71,0.12,,,
CRLP4,1/3/2007,82,71,0.02,,,
CRLP4,1/4/2007,83,70,0.17,,,
CRLP4,1/5/2007,82,70,0.18,,,
CRLP4,1/6/2007,82,70,0.17,,,
CRLP4,1/7/2007,82,70,0.18,,,
CRLP4,1/8/2007,84,69,0.08,,,
CRLP4,1/9/2007,84,68,0,,,
CRLP4,1/10/2007,81,66,0,,,
CRLP4,1/11/2007,82,70,0.0001,,,
CRLP4,1/12/2007,83,70,0.04,,,
CRLP4,1/13/2007,82,70,0.56,,,
CRLP4,1/14/2007,82,71,0.27,,,
CRLP4,1/15/2007,82,72,0.07,,,
CRLP4,1/16/2007,82,71,0.01,,,
CRLP4,1/17/2007,81,71,0.15,,,
CRLP4,1/18/2007,80,71,0.33,,,
CRLP4,1/19/2007,81,70,0.14,,,
CRLP4,1/20/2007,80,71,0,,,
CRLP4,1/21/2007,82,68,0,,,
CRLP4,1/22/2007,81,72,0.17,,,
CRLP4,1/23/2007,81,71,0,,,
CRLP4,1/24/2007,81,68,0,,,
CRLP4,1/25/2007,82,67,0,,,
CRLP4,1/26/2007,85,66,0,,,
CRLP4,1/27/2007,85,66,0,,,
CRLP4,1/28/2007,84,67,0,,,
CRLP4,1/29/2007,84,,,,,
CRLP4,1/30/2007,83,68,,,,
CRLP4,1/31/2007,83,68,,,,
CRLP4,2/1/2007,85,69,0,,,
CRLP4,2/2/2007,85,69,0,,,
CRLP4,2/3/2007,84,,0,,,
CRLP4,2/4/2007,83,72,0.05,,,
CRLP4,2/5/2007,82,72,0.06,,,
CRLP4,2/6/2007,82,72,0,,,
CRLP4,2/7/2007,84,72,0.01,,,
CRLP4,2/8/2007,84,70,0,,,
CRLP4,2/9/2007,84,,0,,,
CRLP4,2/10/2007,88,71,0,,,
CRLP4,2/11/2007,84,71,0,,,
CRLP4,2/12/2007,84,70,0,,,
CRLP4,2/13/2007,84,72,0,,,
CRLP4,2/14/2007,84,69,0,,,
CRLP4,2/15/2007,86,70,0,,,
CRLP4,2/16/2007,87,68,0,,,
CRLP4,2/17/2007,87,71,0,,,
CRLP4,2/18/2007,85,70,0,,,
CRLP4,2/19/2007,87,69,0,,,
CRLP4,2/20/2007,83,72,0.16,,,
CRLP4,2/21/2007,77,69,0.71,,,
CRLP4,2/22/2007,81,70,0.33,,,
CRLP4,2/23/2007,83,71,0,,,
CRLP4,2/24/2007,88,70,0,,,
CRLP4,2/25/2007,84,71,0,,,
