station,day,max_temp_f,min_temp_f,precip_in
LTBP4,1/1/2006,85,71,0.24
LTBP4,1/2/2006,84,72,0.07
LTBP4,1/3/2006,84,70,0.11
LTBP4,1/4/2006,82,68,0.01
LTBP4,1/5/2006,86,,0
LTBP4,1/6/2006,85,67,0
LTBP4,1/7/2006,87,68,0
LTBP4,1/8/2006,83,71,0
LTBP4,1/9/2006,85,70,0
LTBP4,1/10/2006,84,72,1.18
LTBP4,1/11/2006,85,72,0.16
LTBP4,1/12/2006,83,71,0.02
LTBP4,1/13/2006,85,71,0.27
LTBP4,1/14/2006,86,71,0
LTBP4,1/15/2006,87,72,0
LTBP4,1/16/2006,87,70,1.35
LTBP4,1/17/2006,81,68,0
LTBP4,1/18/2006,83,,0
LTBP4,1/19/2006,83,75,0.03
LTBP4,1/20/2006,84,73,0.25
LTBP4,1/21/2006,83,72,0.14
LTBP4,1/22/2006,82,75,0.05
LTBP4,1/23/2006,82,68,0.57
LTBP4,1/24/2006,86,68,0
LTBP4,1/25/2006,86,68,0
LTBP4,1/26/2006,88,69,0
LTBP4,1/27/2006,85,69,0
LTBP4,1/28/2006,84,70,0.26
LTBP4,1/29/2006,77,72,0
LTBP4,1/30/2006,79,69,0.04
LTBP4,1/31/2006,83,68,0
LTBP4,2/1/2006,83,67,0
LTBP4,2/2/2006,86,67,0
LTBP4,2/3/2006,86,67,0.83
LTBP4,2/4/2006,85,69,0
LTBP4,2/5/2006,84,,0
LTBP4,2/6/2006,87,72,0.29
LTBP4,2/7/2006,84,71,0.15
LTBP4,2/8/2006,81,71,0.17
LTBP4,2/9/2006,85,70,0.02
LTBP4,2/10/2006,89,69,0
LTBP4,2/11/2006,85,69,0.15
LTBP4,2/12/2006,86,72,0
LTBP4,2/13/2006,87,69,0
LTBP4,2/14/2006,91,69,0
LTBP4,2/15/2006,86,70,0.02
LTBP4,2/16/2006,83,70,0.09
LTBP4,2/17/2006,85,69,0
LTBP4,2/18/2006,85,69,0.03
LTBP4,2/19/2006,84,68,0
LTBP4,2/20/2006,85,68,0.06
LTBP4,2/21/2006,85,70,0.09
LTBP4,2/22/2006,85,70,0.01
LTBP4,2/23/2006,86,70,0
LTBP4,2/24/2006,85,70,0
LTBP4,2/25/2006,85,70,0
LTBP4,2/26/2006,85,70,0
LTBP4,2/27/2006,90,71,0
LTBP4,2/28/2006,86,70,0
LTBP4,3/1/2006,86,71,0
LTBP4,3/2/2006,83,69,0.2
LTBP4,3/3/2006,89,70,0
LTBP4,3/4/2006,91,70,0
LTBP4,3/5/2006,82,70,0
LTBP4,3/6/2006,85,70,0.02
LTBP4,3/7/2006,82,73,0.03
LTBP4,3/8/2006,84,69,0.48
LTBP4,3/9/2006,86,73,0.05
LTBP4,3/10/2006,83,71,0
LTBP4,3/11/2006,83,70,0.01
LTBP4,3/12/2006,85,72,0
